328.405	40.9437	9.8287
565.481	12.1028	0.132271
34.1272	3.6108	-0.084661
34.1271	3.61083	-0.084693
34.1271	3.61083	-0.0846934
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
34.1271	3.61083	-0.0846939
